100000;Выключатель автоматический OptiMat E100L016-УХЛ3;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 6
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 6"
100001;Выключатель автоматический OptiMat E100L020-УХЛ3;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 6
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 6"
100002;Выключатель автоматический OptiMat E100L025-УХЛ3;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 8
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 8"
100003;Выключатель автоматический OptiMat E100L032-УХЛ3;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 15
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 15"
100004;Выключатель автоматический OptiMat E100L040-УХЛ3;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 15
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 15"
100005;Выключатель автоматический OptiMat E100L050-УХЛ3;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 15
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 15"
100006;Выключатель автоматический OptiMat E100L063-УХЛ3;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 15
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 15"
100007;Выключатель автоматический OptiMat E100L080-УХЛ3;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 15
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 15"
100008;Выключатель автоматический OptiMat E100L100-УХЛ3;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 15
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 15"
100009;Выключатель автоматический OptiMat E250L125-УХЛ3;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 18
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 7.5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 18"
100010;Выключатель автоматический OptiMat E250L160-УХЛ3;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 18
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 7.5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 18"
100011;Выключатель автоматический OptiMat E250L200-УХЛ3;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 18
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 7.5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 18"
100012;Выключатель автоматический OptiMat E250L250-УХЛ3;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 18
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 7.5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 18"
100051;Выключатель автоматический ВА57-39-341130-630А-1250-690AC-ПЭ230AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 40
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40"
100052;Выключатель автоматический ВА57-39-344730-400А-4000-690AC-НР400AC-ПЭ230AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 40
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40"
100053;Выключатель автоматический ВА57-39-344730-630А-5000-690AC-НР400AC-ПЭ230AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 40
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40"
100063;Выключатель автоматический ВА57-35-344730-250А-2500-690AC-НР400AC-ПЭ400AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 40
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40"
100064;Выключатель автоматический ВА57-35-345610-250А-2500-690AC-РМН400AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 40
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40"
100065;Выключатель автоматический ВА57-35-345630-250А-2500-690AC-РМН400AC-ПЭ400AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 40
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40"
100066;Выключатель автоматический ВА57-35-344730-16А-320-690AC-НР400AC-ПЭ230AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 3.5
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 3.5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 3.5"
100067;Выключатель автоматический ВА57-35-345410-250А-2500-690AC-РНН400AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 40
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40"
100069;Выключатель автоматический ВА57-39-345610-630А-5000-690AC-РМН400AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 40
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40"
100078;Выключатель автоматический ВА57-35-341810-20А-200-690AC-НР230AC/220DC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 6
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5.5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 6"
100100;Выключатель автоматический ВА57-39-341110-500А-1600-690AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 40
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40"
100112;Выключатель автоматический ВА21-29В-320010-12,5А-1,5Iн-690AC-У3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 20
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 6
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 20"
100113;Выключатель автоматический ВА21-29-341810-10А-12Iн-400AC-НР220AC/DC-У3-КЭАЗ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 10"
100114;Выключатель автоматический ВА21-29В-341110-4А-12Iн-690AC-IP54-У2-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 20
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 6
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 20"
100115;Выключатель автоматический ВА21-29-221110-16А-6Iн-440DC-У3-КЭАЗ;"184 | Предельная коммутационная способность постоянного тока Icu (кА) = 4
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
287 | Предельная коммутационная способность постоянного тока Icu при 440DС (кА) = 4"
100116;Выключатель автоматический ВА21-29-321110-2,5А-3Iн-400AC-З/П-У3-КЭАЗ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 10"
100117;Выключатель автоматический ВА21-29-340010-63А-12Iн-400AC-У3-АЭС-КЭАЗ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 10"
100118;Выключатель автоматический ВА21-29-322210-3,15А-3Iн-400AC-У3-КЭАЗ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 10"
100119;Выключатель автоматический ВА21-29В-342810-10А-4Iн-690AC-НР220AC/DC-У3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 20
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 6
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 20"
100120;Выключатель автоматический ВА21-29-221110-80А-6Iн-440DC-З/П-У3-КЭАЗ;"184 | Предельная коммутационная способность постоянного тока Icu (кА) = 4
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
287 | Предельная коммутационная способность постоянного тока Icu при 440DС (кА) = 4"
100121;Выключатель автоматический ВА21-29В-342210-25А-4Iн-690AC-У3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 20
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 6
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 20"
100122;Выключатель автоматический ВА21-29М-120010-10А-6Iн-240DC-У3-КЭАЗ;"184 | Предельная коммутационная способность постоянного тока Icu (кА) = 8
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75"
100123;Выключатель автоматический ВА21-29-120010-50А-1,5Iн-240DC-У3-КЭАЗ;"184 | Предельная коммутационная способность постоянного тока Icu (кА) = 8
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75"
100124;Выключатель автоматический ВА21-29В-320010-10А-12Iн-690AC-У3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 20
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 6
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 20"
100125;Выключатель автоматический ВА21-29-320010-40А-3Iн-400AC-У3-АЭС-КЭАЗ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 10"
100126;Выключатель автоматический ВА21-29-340010-1А-12Iн-400AC-У3-АЭС-КЭАЗ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 10"
100127;Выключатель автоматический ВА21-29-341110-6,3А-12Iн-400AC-У3-КЭАЗ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 10"
100128;Выключатель автоматический ВА21-29-220010-5А-3Iн-440DC-З/П-У3-КЭАЗ;"184 | Предельная коммутационная способность постоянного тока Icu (кА) = 4
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
287 | Предельная коммутационная способность постоянного тока Icu при 440DС (кА) = 4"
100129;Выключатель автоматический ВА21-29-221110-3,15А-12Iн-400AC-У3-АЭС-КЭАЗ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 10"
100130;Выключатель автоматический ВА21-29В-341810-40А-12Iн-690AC-НР220AC/DC-У3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 20
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 6
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 20"
100132;Выключатель автоматический ВА21-29В-220010-2А-6Iн-440DC-З/П-У3-КЭАЗ;"184 | Предельная коммутационная способность постоянного тока Icu (кА) = 10
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
287 | Предельная коммутационная способность постоянного тока Icu при 440DС (кА) = 10"
100133;Выключатель автоматический ВА21-29-120010-1А-1,5Iн-400AC-У3-КЭАЗ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 6"
100134;Выключатель автоматический ВА21-29В-320010-8А-3Iн-690AC-У3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 20
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 6
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 20"
100135;Выключатель автоматический ВА21-29-320010-2А-12Iн-400AC-У3-АЭС-КЭАЗ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 10"
100136;Выключатель автоматический ВА21-29-321110-6,3А-12Iн-400AC-З/П-У3-АЭС-КЭАЗ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 10"
100137;Выключатель автоматический ВА21-29В-240010-10А-6Iн-690AC-IP54-У2-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 20
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 6
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 20"
100138;Выключатель автоматический ВА21-29В-321810-12,5А-12Iн-690AC-НР220AC/DC-У3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 20
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 6
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 20"
100139;Выключатель автоматический ВА21-29-341810-100А-6Iн-400AC-НР24AC/DC-З/П-У3-АЭС-КЭАЗ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 6"
100142;Выключатель автоматический ВА21-29-120010-0,6А-1,5Iн-400AC-У3-АЭС-КЭАЗ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 6"
100143;Выключатель автоматический ВА21-29-140010-6,3А-6Iн-240DC-У3-АЭС-КЭАЗ;"184 | Предельная коммутационная способность постоянного тока Icu (кА) = 8
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75"
